Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Scyris indica,37337038,West Coast,Carangidae,0,100,Diamond Trevally,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Sebastapistes cyanostigma,37287087,North Coast,Scorpaenidae,1,19,Yellowspotted Scorpionfish,Coastal (0-40m)
Sebastapistes mauritiana,37287117,West Coast,Scorpaenidae,0,10,Spineblotch Scorpionfish,Coastal (0-40m)
Sebastapistes strongia,37287088,Gascoyne Coast,Scorpaenidae,0,39,Barchin Scorpionfish,Coastal (0-40m)
Sebastapistes strongia,37287088,North Coast,Scorpaenidae,0,39,Barchin Scorpionfish,Coastal (0-40m)
Sebastapistes strongia,37287088,West Coast,Scorpaenidae,0,39,Barchin Scorpionfish,Coastal (0-40m)
Secutor interruptus,37341021,North Coast,Leiognathidae,0,60,Deep Pugnose Ponyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Selar boops,37337008,Gascoyne Coast,Carangidae,13,100,Oxeye Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Selar boops,37337008,North Coast,Carangidae,13,100,Oxeye Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Selar crumenophthalmus,37337009,North Coast,Carangidae,3,170,Bigeye Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Selaroides leptolepis,37337015,Gascoyne Coast,Carangidae,0,73,Yellowstripe Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Selaroides leptolepis,37337015,North Coast,Carangidae,0,73,Yellowstripe Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Selenotoca multifasciata,37363001,Gascoyne Coast,Scatophagidae,1,40,Striped Scat,"Freshwater
Estuarine
Coastal (0-40m)"
Selenotoca multifasciata,37363001,North Coast,Scatophagidae,1,40,Striped Scat,"Freshwater
Estuarine
Coastal (0-40m)"
Selenotoca multifasciata,37363001,West Coast,Scatophagidae,1,40,Striped Scat,"Freshwater
Estuarine
Coastal (0-40m)"
Seriola dumerili,37337025,Gascoyne Coast,Carangidae,18,360,Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Seriola dumerili,37337025,North Coast,Carangidae,18,360,Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Seriola dumerili,37337025,South Coast,Carangidae,18,360,Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Seriola dumerili,37337025,West Coast,Carangidae,18,360,Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Seriola hippos,37337007,Gascoyne Coast,Carangidae,1,70,Samsonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola hippos,37337007,South Coast,Carangidae,1,70,Samsonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola hippos,37337007,West Coast,Carangidae,1,70,Samsonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola lalandi,37337006,Gascoyne Coast,Carangidae,0,50,Yellowtail Kingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola lalandi,37337006,South Coast,Carangidae,0,50,Yellowtail Kingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola lalandi,37337006,West Coast,Carangidae,0,50,Yellowtail Kingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriola rivoliana,37337052,Gascoyne Coast,Carangidae,1,245,Highfin Amberjack,"Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Seriola rivoliana,37337052,North Coast,Carangidae,1,245,Highfin Amberjack,"Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Seriola rivoliana,37337052,West Coast,Carangidae,1,245,Highfin Amberjack,"Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Seriolella brama,37445005,South Coast,Centrolophidae,3,550,Blue Warehou,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Seriolina nigrofasciata,37337014,Gascoyne Coast,Carangidae,16,150,Blackbanded Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Seriolina nigrofasciata,37337014,North Coast,Carangidae,16,150,Blackbanded Amberjack,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Setipinna paxtoni,37086003,North Coast,Engraulidae,0,30,Humpback Hairfin Anchovy,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Setipinna tenuifilis,37086008,North Coast,Engraulidae,0,30,Common Hairfin Anchovy,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Siganus canaliculatus,37438004,Gascoyne Coast,Siganidae,0,60,Whitespotted Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus canaliculatus,37438004,North Coast,Siganidae,0,60,Whitespotted Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus canaliculatus,37438004,West Coast,Siganidae,0,60,Whitespotted Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus corallinus,37438008,North Coast,Siganidae,0,10,Coral Rabbitfish,Coastal (0-40m)
Siganus doliatus,37438009,North Coast,Siganidae,0,15,Bluelined Rabbitfish,Coastal (0-40m)
Siganus fuscescens,37438001,Gascoyne Coast,Siganidae,0,54,Black Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus fuscescens,37438001,North Coast,Siganidae,0,54,Black Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus fuscescens,37438001,West Coast,Siganidae,0,54,Black Rabbitfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus lineatus,37438010,Gascoyne Coast,Siganidae,0,25,Goldlined Rabbitfish,Coastal (0-40m)
Siganus lineatus,37438010,North Coast,Siganidae,0,25,Goldlined Rabbitfish,Coastal (0-40m)
Siganus lineatus,37438010,West Coast,Siganidae,0,25,Goldlined Rabbitfish,Coastal (0-40m)
Siganus punctatissimus,37438012,North Coast,Siganidae,3,30,Finespotted Rabbitfish,Coastal (0-40m)
Siganus punctatus,37438003,Gascoyne Coast,Siganidae,1,40,Spotted Rabbitfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus punctatus,37438003,North Coast,Siganidae,1,40,Spotted Rabbitfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus punctatus,37438003,West Coast,Siganidae,1,40,Spotted Rabbitfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Siganus spinus,37438013,Gascoyne Coast,Siganidae,0,6,Scribbled Rabbitfish,Coastal (0-40m)
Siganus spinus,37438013,North Coast,Siganidae,0,6,Scribbled Rabbitfish,Coastal (0-40m)
Siganus trispilos,37438014,Gascoyne Coast,Siganidae,0,15,Threespot Rabbitfish,Coastal (0-40m)
Siganus trispilos,37438014,North Coast,Siganidae,0,15,Threespot Rabbitfish,Coastal (0-40m)
Siganus unimaculatus,37438015,North Coast,Siganidae,1,30,Blackblotch Foxface,Coastal (0-40m)
Siganus vulpinus,37438017,North Coast,Siganidae,0,30,Foxface,Coastal (0-40m)
Signigobius biocellatus,37428249,North Coast,Gobiidae,1,30,Crab-eye Goby,Coastal (0-40m)
Silhouettea hoesei,37428251,North Coast,Gobiidae,0,10,Hoese's Silhouette Goby,Coastal (0-40m)
Silhouettea insinuans,37428252,Gascoyne Coast,Gobiidae,0,10,Phantom Silhouette Goby,Coastal (0-40m)
Silhouettea insinuans,37428252,North Coast,Gobiidae,0,10,Phantom Silhouette Goby,Coastal (0-40m)
Sillaginodes punctatus,37330001,South Coast,Sillaginidae,0,200,King George Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillaginodes punctatus,37330001,West Coast,Sillaginidae,0,200,King George Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago analis,37330003,Gascoyne Coast,Sillaginidae,0,10,Goldenline Whiting,"Estuarine
Coastal (0-40m)"
Sillago analis,37330003,North Coast,Sillaginidae,0,10,Goldenline Whiting,"Estuarine
Coastal (0-40m)"
Sillago bassensis,37330002,South Coast,Sillaginidae,0,40,Southern School Whiting,Coastal (0-40m)
Sillago bassensis,37330002,West Coast,Sillaginidae,0,40,Southern School Whiting,Coastal (0-40m)
Sillago burrus,37330004,Gascoyne Coast,Sillaginidae,0,36,Western Trumpeter Whiting,Coastal (0-40m)
Sillago burrus,37330004,North Coast,Sillaginidae,0,36,Western Trumpeter Whiting,Coastal (0-40m)
Sillago burrus,37330004,South Coast,Sillaginidae,0,36,Western Trumpeter Whiting,Coastal (0-40m)
Sillago burrus,37330004,West Coast,Sillaginidae,0,36,Western Trumpeter Whiting,Coastal (0-40m)
Sillago ingenuua,37330009,Gascoyne Coast,Sillaginidae,6,68,Bay Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago ingenuua,37330009,North Coast,Sillaginidae,6,68,Bay Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago ingenuua,37330009,West Coast,Sillaginidae,6,68,Bay Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago lutea,37330007,Gascoyne Coast,Sillaginidae,0,60,Mud Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago lutea,37330007,North Coast,Sillaginidae,0,60,Mud Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago maculata,37330015,Gascoyne Coast,Sillaginidae,0,50,Trumpeter Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago maculata,37330015,North Coast,Sillaginidae,0,50,Trumpeter Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago maculata,37330015,South Coast,Sillaginidae,0,50,Trumpeter Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago maculata,37330015,West Coast,Sillaginidae,0,50,Trumpeter Whiting,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago robusta,37330005,Gascoyne Coast,Sillaginidae,5,70,Stout Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago robusta,37330005,North Coast,Sillaginidae,5,70,Stout Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago robusta,37330005,West Coast,Sillaginidae,5,70,Stout Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago schomburgkii,37330012,Gascoyne Coast,Sillaginidae,0,30,Yellowfin Whiting,"Estuarine
Coastal (0-40m)"
Sillago schomburgkii,37330012,South Coast,Sillaginidae,0,30,Yellowfin Whiting,"Estuarine
Coastal (0-40m)"
Sillago schomburgkii,37330012,West Coast,Sillaginidae,0,30,Yellowfin Whiting,"Estuarine
Coastal (0-40m)"
Sillago sihama,37330006,Gascoyne Coast,Sillaginidae,0,23,Northern Whiting,Coastal (0-40m)
Sillago sihama,37330006,North Coast,Sillaginidae,0,23,Northern Whiting,Coastal (0-40m)
Sillago vittata,37330013,Gascoyne Coast,Sillaginidae,0,55,Western School Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sillago vittata,37330013,West Coast,Sillaginidae,0,55,Western School Whiting,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia cephalotes,37327032,Gascoyne Coast,Apogonidae,1,30,Wood's Siphonfish,"Estuarine
Coastal (0-40m)"
Siphamia cephalotes,37327032,North Coast,Apogonidae,1,30,Wood's Siphonfish,"Estuarine
Coastal (0-40m)"
Siphamia cephalotes,37327032,South Coast,Apogonidae,1,30,Wood's Siphonfish,"Estuarine
Coastal (0-40m)"
Siphamia cephalotes,37327032,West Coast,Apogonidae,1,30,Wood's Siphonfish,"Estuarine
Coastal (0-40m)"
Siphamia cuneiceps,37327115,Gascoyne Coast,Apogonidae,0,50,Wedgehead Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia cuneiceps,37327115,North Coast,Apogonidae,0,50,Wedgehead Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia cuneiceps,37327115,West Coast,Apogonidae,0,50,Wedgehead Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia majimai,37327117,Gascoyne Coast,Apogonidae,1,18,Striped Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia majimai,37327117,North Coast,Apogonidae,1,18,Striped Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia roseigaster,37327017,North Coast,Apogonidae,1,73,Pinkbreast Siphonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia tubifer,37327021,Gascoyne Coast,Apogonidae,1,83,Urchin Cardinalfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphamia tubifer,37327021,North Coast,Apogonidae,1,83,Urchin Cardinalfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Siphonognathus argyrophanes,37385008,South Coast,'-,1,40,Tubemouth,Coastal (0-40m)
Siphonognathus argyrophanes,37385008,West Coast,'-,1,40,Tubemouth,Coastal (0-40m)
Siphonognathus attenuatus,37385004,South Coast,'-,1,40,Slender Weed Whiting,Coastal (0-40m)
Siphonognathus attenuatus,37385004,West Coast,'-,1,40,Slender Weed Whiting,Coastal (0-40m)
Siphonognathus beddomei,37385006,South Coast,'-,1,20,Pencil Weed Whiting,Coastal (0-40m)
Siphonognathus beddomei,37385006,West Coast,'-,1,20,Pencil Weed Whiting,Coastal (0-40m)
Siphonognathus caninis,37385011,South Coast,'-,5,35,Sharpnose Weed Whiting,Coastal (0-40m)
Siphonognathus caninis,37385011,West Coast,'-,5,35,Sharpnose Weed Whiting,Coastal (0-40m)
Siphonognathus radiatus,37385007,South Coast,'-,1,18,Longray Weed Whiting,Coastal (0-40m)
Siphonognathus radiatus,37385007,West Coast,'-,1,18,Longray Weed Whiting,Coastal (0-40m)
Siphonognathus tanyourus,37385012,South Coast,'-,1,19,Longtail Weed Whiting,Coastal (0-40m)
Sirembo imberbis,37228005,North Coast,Ophidiidae,17,187,Golden Cusk,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sirembo jerdoni,37228009,North Coast,Ophidiidae,57,130,Brownbanded Cusk,Shelf Demersal (40-200m)
Solegnathus guentheri,37282003,Gascoyne Coast,Syngnathidae,92,180,Gunther's Pipehorse,Shelf Demersal (40-200m)
Solegnathus guentheri,37282003,North Coast,Syngnathidae,92,180,Gunther's Pipehorse,Shelf Demersal (40-200m)
Solegnathus guentheri,37282003,South Coast,Syngnathidae,92,180,Gunther's Pipehorse,Shelf Demersal (40-200m)
Solegnathus guentheri,37282003,West Coast,Syngnathidae,92,180,Gunther's Pipehorse,Shelf Demersal (40-200m)
Soleichthys heterorhinos,37462015,Gascoyne Coast,Soleidae,0,10,Tiger Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Soleichthys heterorhinos,37462015,North Coast,Soleidae,0,10,Tiger Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Soleichthys heterorhinos,37462015,West Coast,Soleidae,0,10,Tiger Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Soleichthys maculosus,37462045,North Coast,Soleidae,15,63,Whiteblotched Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Soleichthys serpenpellis,37462046,North Coast,Soleidae,4,47,Snakeskin Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Solenostomus cyanopterus,37281001,Gascoyne Coast,Solenostomidae,0,25,Robust Ghostpipefish,Coastal (0-40m)
Solenostomus cyanopterus,37281001,North Coast,Solenostomidae,0,25,Robust Ghostpipefish,Coastal (0-40m)
Solenostomus halimeda,37281003,North Coast,Solenostomidae,0,15,Halimeda Ghostpipefish,Coastal (0-40m)
Sorosichthys ananassa,37255010,Gascoyne Coast,Trachichthyidae,37,150,Little Pineapplefish,Shelf Demersal (40-200m)
Sorosichthys ananassa,37255010,South Coast,Trachichthyidae,37,150,Little Pineapplefish,Shelf Demersal (40-200m)
Sorosichthys ananassa,37255010,West Coast,Trachichthyidae,37,150,Little Pineapplefish,Shelf Demersal (40-200m)
Sparidentex hasta,37353017,West Coast,Sparidae,0,20,Sobaity Bream,Coastal (0-40m)
Sphoeroides pachygaster,37467004,Gascoyne Coast,Tetraodontidae,30,410,Balloonfish,"Pelagic, Epipelagic (0-200m, Oceanic)"
Sphoeroides pachygaster,37467004,North Coast,Tetraodontidae,30,410,Balloonfish,"Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyraena acutipinnis,37382003,North Coast,Sphyraenidae,5,200,Sharpfin Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena barracuda,37382008,Gascoyne Coast,Sphyraenidae,0,50,Great Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena barracuda,37382008,North Coast,Sphyraenidae,0,50,Great Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena barracuda,37382008,South Coast,Sphyraenidae,0,50,Great Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena barracuda,37382008,West Coast,Sphyraenidae,0,50,Great Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena forsteri,37382005,Gascoyne Coast,Sphyraenidae,5,200,Blackspot Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena forsteri,37382005,North Coast,Sphyraenidae,5,200,Blackspot Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena jello,37382004,Gascoyne Coast,Sphyraenidae,0,60,Pickhandle Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena jello,37382004,North Coast,Sphyraenidae,0,60,Pickhandle Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena novaehollandiae,37382002,South Coast,Sphyraenidae,0,30,Snook,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena novaehollandiae,37382002,West Coast,Sphyraenidae,0,30,Snook,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena obtusata,37382007,Gascoyne Coast,Sphyraenidae,0,15,Yellowtail Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena obtusata,37382007,North Coast,Sphyraenidae,0,15,Yellowtail Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena pinguis,37382001,Gascoyne Coast,Sphyraenidae,5,20,Striped Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena pinguis,37382001,North Coast,Sphyraenidae,5,20,Striped Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena pinguis,37382001,South Coast,Sphyraenidae,5,20,Striped Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena pinguis,37382001,West Coast,Sphyraenidae,5,20,Striped Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena putnamae,37382006,Gascoyne Coast,Sphyraenidae,0,20,Military Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena putnamae,37382006,North Coast,Sphyraenidae,0,20,Military Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyraena qenie,37382009,North Coast,Sphyraenidae,0,50,Blackfin Barracuda,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sphyrna lewini,37019001,Gascoyne Coast,Sphyrnidae,0,275,Scalloped Hammerhead,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna lewini,37019001,North Coast,Sphyrnidae,0,275,Scalloped Hammerhead,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna lewini,37019001,West Coast,Sphyrnidae,0,275,Scalloped Hammerhead,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna mokarran,37019002,Gascoyne Coast,Sphyrnidae,0,80,Great Hammerhead,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna mokarran,37019002,North Coast,Sphyrnidae,0,80,Great Hammerhead,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna mokarran,37019002,West Coast,Sphyrnidae,0,80,Great Hammerhead,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna zygaena,37019004,Gascoyne Coast,Sphyrnidae,0,20,Smooth Hammerhead,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna zygaena,37019004,North Coast,Sphyrnidae,0,20,Smooth Hammerhead,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna zygaena,37019004,South Coast,Sphyrnidae,0,20,Smooth Hammerhead,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Sphyrna zygaena,37019004,West Coast,Sphyrnidae,0,20,Smooth Hammerhead,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Spiniraja whitleyi,37031006,South Coast,Rajidae,1,345,Melbourne Skate,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Spratelloides delicatulus,37085029,Gascoyne Coast,Clupeidae,0,30,Blueback Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides delicatulus,37085029,North Coast,Clupeidae,0,30,Blueback Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides delicatulus,37085029,West Coast,Clupeidae,0,30,Blueback Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides gracilis,37085030,Gascoyne Coast,Clupeidae,1,50,Slender Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides gracilis,37085030,North Coast,Clupeidae,1,50,Slender Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides gracilis,37085030,West Coast,Clupeidae,1,50,Slender Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides robustus,37085003,Gascoyne Coast,Clupeidae,0,60,Blue Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides robustus,37085003,North Coast,Clupeidae,0,60,Blue Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides robustus,37085003,South Coast,Clupeidae,0,60,Blue Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Spratelloides robustus,37085003,West Coast,Clupeidae,0,60,Blue Sprat,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Squaliolus aliae,37020017,North Coast,Dalatiidae,0,2000,Smalleye Pygmy Shark,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Squalus acanthias,37020008,South Coast,Squalidae,0,640,Whitespotted Dogfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Squalus megalops,37020006,Gascoyne Coast,Squalidae,37,580,Spikey Dogfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Squalus megalops,37020006,North Coast,Squalidae,37,580,Spikey Dogfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Squalus megalops,37020006,South Coast,Squalidae,37,580,Spikey Dogfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Squalus megalops,37020006,West Coast,Squalidae,37,580,Spikey Dogfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Squamicreedia obtusa,37393011,Gascoyne Coast,Hemerocoetidae,0,50,Obtuse Duckbill,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Squamicreedia obtusa,37393011,North Coast,Hemerocoetidae,0,50,Obtuse Duckbill,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Squatina australis,37024001,South Coast,Squatinidae,0,130,Australian Angelshark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Squatina australis,37024001,West Coast,Squatinidae,0,130,Australian Angelshark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Stalix flavida,37388009,North Coast,Opistognathidae,0,70,Yellow Jawfish,Coastal (0-40m)
