Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Abalistes stellatus,37465011,Gascoyne Coast,Balistidae,4,120,Starry Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abalistes stellatus,37465011,North Coast,Balistidae,4,120,Starry Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abalistes stellatus,37465011,West Coast,Balistidae,4,120,Starry Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius analis,37210016,North Coast,Antennariidae,1,21,Tailjet Anglerfish,Coastal (0-40m)
Abantennarius coccineus,37210017,Gascoyne Coast,Antennariidae,1,75,Freckled Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius coccineus,37210017,North Coast,Antennariidae,1,75,Freckled Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius coccineus,37210017,West Coast,Antennariidae,1,75,Freckled Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius dorehensis,37210019,North Coast,Antennariidae,1,3,New Guinean Anglerfish,Coastal (0-40m)
Abantennarius nummifer,37210011,Gascoyne Coast,Antennariidae,0,176,Spotfin Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius nummifer,37210011,North Coast,Antennariidae,0,176,Spotfin Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius nummifer,37210011,West Coast,Antennariidae,0,176,Spotfin Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abantennarius rosaceus,37210021,North Coast,Antennariidae,0,130,Rosy Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Ablabys taenianotus,37287031,Gascoyne Coast,Tetrarogidae,0,80,Cockatoo Waspfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Ablennes hians,37235001,Gascoyne Coast,Belonidae,1,10,Barred Longtom,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Ablennes hians,37235001,North Coast,Belonidae,1,10,Barred Longtom,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Ablennes hians,37235001,West Coast,Belonidae,1,10,Barred Longtom,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Abudefduf bengalensis,37372003,Gascoyne Coast,Pomacentridae,1,72,Bengal Sergeant,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abudefduf bengalensis,37372003,North Coast,Pomacentridae,1,72,Bengal Sergeant,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abudefduf bengalensis,37372003,West Coast,Pomacentridae,1,72,Bengal Sergeant,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Abudefduf septemfasciatus,37372010,North Coast,Pomacentridae,0,3,Banded Sergeant,Coastal (0-40m)
Abudefduf sexfasciatus,37372011,Gascoyne Coast,Pomacentridae,1,15,Scissortail Sergeant,Coastal (0-40m)
Abudefduf sexfasciatus,37372011,North Coast,Pomacentridae,1,15,Scissortail Sergeant,Coastal (0-40m)
Abudefduf sexfasciatus,37372011,West Coast,Pomacentridae,1,15,Scissortail Sergeant,Coastal (0-40m)
Abudefduf sordidus,37372012,Gascoyne Coast,Pomacentridae,0,3,Blackspot Sergeant,Coastal (0-40m)
Abudefduf sordidus,37372012,North Coast,Pomacentridae,0,3,Blackspot Sergeant,Coastal (0-40m)
Abudefduf sordidus,37372012,West Coast,Pomacentridae,0,3,Blackspot Sergeant,Coastal (0-40m)
Abudefduf vaigiensis,37372013,Gascoyne Coast,Pomacentridae,1,15,Indo-Pacific Sergeant,Coastal (0-40m)
Abudefduf vaigiensis,37372013,North Coast,Pomacentridae,1,15,Indo-Pacific Sergeant,Coastal (0-40m)
Abudefduf vaigiensis,37372013,West Coast,Pomacentridae,1,15,Indo-Pacific Sergeant,Coastal (0-40m)
Acanthaluteres brownii,37465001,South Coast,Monacanthidae,0,20,Spinytail Leatherjacket,Coastal (0-40m)
Acanthaluteres brownii,37465001,West Coast,Monacanthidae,0,20,Spinytail Leatherjacket,Coastal (0-40m)
Acanthaluteres spilomelanurus,37465043,South Coast,Monacanthidae,0,15,Bridled Leatherjacket,"Estuarine
Coastal (0-40m)"
Acanthaluteres spilomelanurus,37465043,West Coast,Monacanthidae,0,15,Bridled Leatherjacket,"Estuarine
Coastal (0-40m)"
Acanthaluteres vittiger,37465002,South Coast,Monacanthidae,1,40,Toothbrush Leatherjacket,Coastal (0-40m)
Acanthaluteres vittiger,37465002,West Coast,Monacanthidae,1,40,Toothbrush Leatherjacket,Coastal (0-40m)
Acanthaphritis barbata,37393010,North Coast,Hemerocoetidae,82,370,Barbel Duckbill,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Acanthistius pardalotus,37311132,Gascoyne Coast,Serranidae,0,30,Leopard Wirrah,Coastal (0-40m)
Acanthistius pardalotus,37311132,South Coast,Serranidae,0,30,Leopard Wirrah,Coastal (0-40m)
Acanthistius pardalotus,37311132,West Coast,Serranidae,0,30,Leopard Wirrah,Coastal (0-40m)
Acanthistius serratus,37311035,Gascoyne Coast,Serranidae,0,40,Western Wirrah,Coastal (0-40m)
Acanthistius serratus,37311035,South Coast,Serranidae,0,40,Western Wirrah,Coastal (0-40m)
Acanthistius serratus,37311035,West Coast,Serranidae,0,40,Western Wirrah,Coastal (0-40m)
Acanthocepola abbreviata,37380002,Gascoyne Coast,Cepolidae,10,40,Yellowspotted Bandfish,Coastal (0-40m)
Acanthocepola abbreviata,37380002,North Coast,Cepolidae,10,40,Yellowspotted Bandfish,Coastal (0-40m)
Acanthocepola krusensternii,37380003,North Coast,Cepolidae,3,50,Redspotted Bandfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthochromis polyacanthus,37372015,North Coast,Pomacentridae,1,65,Spiny Puller,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthocybium solandri,37441024,Gascoyne Coast,Scombridae,0,200,Wahoo,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Acanthocybium solandri,37441024,North Coast,Scombridae,0,200,Wahoo,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Acanthopagrus butcheri,37353003,Gascoyne Coast,Sparidae,0,30,Black Bream,"Freshwater
Estuarine"
Acanthopagrus butcheri,37353003,South Coast,Sparidae,0,30,Black Bream,"Freshwater
Estuarine"
Acanthopagrus butcheri,37353003,West Coast,Sparidae,0,30,Black Bream,"Freshwater
Estuarine"
Acanthopagrus morrisoni,37353012,Gascoyne Coast,Sparidae,0,50,Western Yellowfin Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus morrisoni,37353012,North Coast,Sparidae,0,50,Western Yellowfin Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus morrisoni,37353012,West Coast,Sparidae,0,50,Western Yellowfin Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus pacificus,37353011,North Coast,Sparidae,0,50,Pikey Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus palmaris,37353014,Gascoyne Coast,Sparidae,0,50,Northwest Black Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus palmaris,37353014,North Coast,Sparidae,0,50,Northwest Black Bream,"Estuarine
Coastal (0-40m)"
Acanthopagrus palmaris,37353014,West Coast,Sparidae,0,50,Northwest Black Bream,"Estuarine
Coastal (0-40m)"
Acanthosphex leurynnis,37290017,North Coast,Aploactinidae,5,60,Wasp-spine Velvetfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthosphex leurynnis,37290017,West Coast,Aploactinidae,5,60,Wasp-spine Velvetfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus bariene,37437006,North Coast,Acanthuridae,10,50,Eyespot Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus blochii,37437007,North Coast,Acanthuridae,0,15,Dark Surgeonfish,Coastal (0-40m)
Acanthurus dussumieri,37437008,Gascoyne Coast,Acanthuridae,1,131,Pencil Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus dussumieri,37437008,North Coast,Acanthuridae,1,131,Pencil Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus fowleri,37437044,North Coast,Acanthuridae,10,45,Horseshoe Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus lineatus,37437010,Gascoyne Coast,Acanthuridae,0,12,Bluelined Surgeonfish,Coastal (0-40m)
Acanthurus lineatus,37437010,North Coast,Acanthuridae,0,12,Bluelined Surgeonfish,Coastal (0-40m)
Acanthurus mata,37437011,Gascoyne Coast,Acanthuridae,0,77,Pale Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus mata,37437011,North Coast,Acanthuridae,0,77,Pale Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus nigricans,37437012,Gascoyne Coast,Acanthuridae,0,67,Velvet Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus nigricans,37437012,North Coast,Acanthuridae,0,67,Velvet Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus nigricauda,37437013,North Coast,Acanthuridae,0,30,Eyeline Surgeonfish,Coastal (0-40m)
Acanthurus nigrofuscus,37437014,Gascoyne Coast,Acanthuridae,1,20,Dusky Surgeonfish,Coastal (0-40m)
Acanthurus nigrofuscus,37437014,North Coast,Acanthuridae,1,20,Dusky Surgeonfish,Coastal (0-40m)
Acanthurus nigrofuscus,37437014,West Coast,Acanthuridae,1,20,Dusky Surgeonfish,Coastal (0-40m)
Acanthurus olivaceus,37437016,Gascoyne Coast,Acanthuridae,0,62,Orangeblotch Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus olivaceus,37437016,North Coast,Acanthuridae,0,62,Orangeblotch Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus thompsoni,37437018,North Coast,Acanthuridae,4,75,Night Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acanthurus triostegus,37437019,Gascoyne Coast,Acanthuridae,0,5,Convict Surgeonfish,"Estuarine
Coastal (0-40m)"
Acanthurus triostegus,37437019,North Coast,Acanthuridae,0,5,Convict Surgeonfish,"Estuarine
Coastal (0-40m)"
Acanthurus triostegus,37437019,West Coast,Acanthuridae,0,5,Convict Surgeonfish,"Estuarine
Coastal (0-40m)"
Acanthurus xanthopterus,37437020,North Coast,Acanthuridae,15,91,Yellowmask Surgeonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Acentrogobius caninus,37428019,North Coast,Gobiidae,0,27,Green-shoulder Goby,"Estuarine
Coastal (0-40m)"
Acentrogobius janthinopterus,37428031,North Coast,Gobiidae,0,20,Robust Mangrovegoby,"Estuarine
Coastal (0-40m)"
Acentrogobius viridipunctatus,37428021,North Coast,Gobiidae,0,20,Greenspotted Goby,"Estuarine
Coastal (0-40m)"
Achoerodus gouldii,37384002,South Coast,Labridae: Labrinae,0,40,Western Blue Groper,Coastal (0-40m)
Achoerodus gouldii,37384002,West Coast,Labridae: Labrinae,0,40,Western Blue Groper,Coastal (0-40m)
Acreichthys radiatus,37465044,North Coast,Monacanthidae,0,12,Radial Leatherjacket,Coastal (0-40m)
Acropoma leobergi,37311167,North Coast,Acropomatidae,97,114,Japanese Seabass,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Adventor elongatus,37290004,Gascoyne Coast,Aploactinidae,3,106,Sandpaper Velvetfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Adventor elongatus,37290004,North Coast,Aploactinidae,3,106,Sandpaper Velvetfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aesopia cornuta,37462001,Gascoyne Coast,Soleidae,0,100,Thickray Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aesopia cornuta,37462001,North Coast,Soleidae,0,100,Thickray Sole,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aetapcus maculatus,37292004,South Coast,Pataecidae,1,45,Warty Prowfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aetapcus maculatus,37292004,West Coast,Pataecidae,1,45,Warty Prowfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aethaloperca rogaa,37311134,Gascoyne Coast,Serranidae,3,60,Redmouth Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aethaloperca rogaa,37311134,North Coast,Serranidae,3,60,Redmouth Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aetobatus ocellatus,37039003,Gascoyne Coast,Aetobatidae,0,60,Whitespotted Eagle Ray,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Aetobatus ocellatus,37039003,North Coast,Aetobatidae,0,60,Whitespotted Eagle Ray,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Aetomylaeus caeruleofasciatus,37039002,North Coast,Myliobatidae,0,117,Banded Eagle Ray,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Aetomylaeus vespertilio,37039005,Gascoyne Coast,Myliobatidae,0,50,Ornate Eagle Ray,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Aetomylaeus vespertilio,37039005,North Coast,Myliobatidae,0,50,Ornate Eagle Ray,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Afurcagobius suppositus,37428143,South Coast,Gobiidae,0,10,Southwestern Goby,"Freshwater
Estuarine
Coastal (0-40m)"
Afurcagobius suppositus,37428143,West Coast,Gobiidae,0,10,Southwestern Goby,"Freshwater
Estuarine
Coastal (0-40m)"
Aioliops novaeguineaensis,37435025,North Coast,Microdesmidae,2,10,New Guinea Mini Dartgoby,Coastal (0-40m)
Alabes brevis,37206007,West Coast,Gobiesocidae,0,10,Short Shore Eel,Coastal (0-40m)
Alabes elongata,37206031,South Coast,Gobiesocidae,0,15,Elongate Shore Eel,Coastal (0-40m)
Alabes elongata,37206031,West Coast,Gobiesocidae,0,15,Elongate Shore Eel,Coastal (0-40m)
Alabes gibbosa,37206032,West Coast,Gobiesocidae,2,4,Hunchback Shore Eel,Coastal (0-40m)
Alabes hoesei,37206009,South Coast,Gobiesocidae,0,5,Dwarf Shore Eel,Coastal (0-40m)
Alabes hoesei,37206009,West Coast,Gobiesocidae,0,5,Dwarf Shore Eel,Coastal (0-40m)
Alabes obtusirostris,37206033,West Coast,Gobiesocidae,28,65,Pugnose Shore Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Alabes occidentalis,37206034,South Coast,Gobiesocidae,0,37,Western Shore Eel,Coastal (0-40m)
Alabes occidentalis,37206034,West Coast,Gobiesocidae,0,37,Western Shore Eel,Coastal (0-40m)
Albula oligolepis,37055002,Gascoyne Coast,Albulidae,1,90,[a bonefish],"Coastal (0-40m)
Shelf Demersal (40-200m)"
Albula oligolepis,37055002,North Coast,Albulidae,1,90,[a bonefish],"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aldrichetta forsteri,37381001,Gascoyne Coast,Mugilidae,0,10,Yelloweye Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Aldrichetta forsteri,37381001,South Coast,Mugilidae,0,10,Yelloweye Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Aldrichetta forsteri,37381001,West Coast,Mugilidae,0,10,Yelloweye Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Alectis ciliaris,37337018,Gascoyne Coast,Carangidae,0,100,Pennantfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Alectis ciliaris,37337018,North Coast,Carangidae,0,100,Pennantfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Alectis ciliaris,37337018,West Coast,Carangidae,0,100,Pennantfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Alepes apercna,37337010,Gascoyne Coast,Carangidae,5,150,Smallmouth Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Alepes apercna,37337010,North Coast,Carangidae,5,150,Smallmouth Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Alepes kleinii,37337036,North Coast,Carangidae,0,60,Razorbelly Trevally,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Alepes vari,37337067,North Coast,Carangidae,0,50,Herring Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Alionematichthys crassiceps,37228108,North Coast,Dinematichthyidae,0,5,[a gelatinous cuskeel],Coastal (0-40m)
Alionematichthys piger,37228106,North Coast,Dinematichthyidae,1,13,[a gelatinous cuskeel],Coastal (0-40m)
Allomycterus pilatus,37469002,South Coast,Diodontidae,5,320,Australian Burrfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Allomycterus pilatus,37469002,West Coast,Diodontidae,5,320,Australian Burrfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Allothunnus fallai,37441021,South Coast,Scombridae,0,200,Slender Tuna,"Pelagic, Epipelagic (0-200m, Oceanic)"
Alopias pelagicus,37012003,Gascoyne Coast,Alopiidae,0,150,Pelagic Thresher,"Pelagic, Epipelagic (0-200m, Oceanic)"
Alopias pelagicus,37012003,North Coast,Alopiidae,0,150,Pelagic Thresher,"Pelagic, Epipelagic (0-200m, Oceanic)"
Alopias superciliosus,37012002,North Coast,Alopiidae,0,700,Bigeye Thresher,"Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Alopias vulpinus,37012001,Gascoyne Coast,Alopiidae,0,650,Thresher Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Alopias vulpinus,37012001,South Coast,Alopiidae,0,650,Thresher Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Alopias vulpinus,37012001,West Coast,Alopiidae,0,650,Thresher Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Aluterus monoceros,37465022,Gascoyne Coast,Monacanthidae,1,80,Unicorn Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aluterus monoceros,37465022,North Coast,Monacanthidae,1,80,Unicorn Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aluterus monoceros,37465022,West Coast,Monacanthidae,1,80,Unicorn Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aluterus scriptus,37465045,Gascoyne Coast,Monacanthidae,2,80,Scrawled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aluterus scriptus,37465045,North Coast,Monacanthidae,2,80,Scrawled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Aluterus scriptus,37465045,West Coast,Monacanthidae,2,80,Scrawled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amanses scopas,37465046,North Coast,Monacanthidae,0,18,Broom Filefish,Coastal (0-40m)
Ambassis interrupta,37310011,North Coast,Ambassidae,0,10,Longspine Glassfish,"Freshwater
Estuarine"
Ambassis nalua,37310005,North Coast,Ambassidae,0,10,Scalloped Glassfish,"Freshwater
Estuarine"
Ambassis vachellii,37310002,Gascoyne Coast,Ambassidae,0,10,Vachell's Glassfish,"Freshwater
Estuarine
Coastal (0-40m)"
Ambassis vachellii,37310002,North Coast,Ambassidae,0,10,Vachell's Glassfish,"Freshwater
Estuarine
Coastal (0-40m)"
Amblycirrhitus bimacula,37374002,Gascoyne Coast,Cirrhitidae,1,40,Twinspot Hawkfish,Coastal (0-40m)
Amblycirrhitus bimacula,37374002,North Coast,Cirrhitidae,1,40,Twinspot Hawkfish,Coastal (0-40m)
Amblyeleotris guttata,37428036,North Coast,Gobiidae,4,35,Blackchest Shrimpgoby,Coastal (0-40m)
Amblyeleotris gymnocephala,37428037,North Coast,Gobiidae,5,35,Mask Shrimpgoby,Coastal (0-40m)
Amblyeleotris periophthalma,37428040,Gascoyne Coast,Gobiidae,3,35,Broadbanded Shrimpgoby,Coastal (0-40m)
Amblyeleotris periophthalma,37428040,North Coast,Gobiidae,3,35,Broadbanded Shrimpgoby,Coastal (0-40m)
Amblyeleotris rubrimarginata,37428359,North Coast,Gobiidae,2,26,Redmargin Shrimpgoby,Coastal (0-40m)
Amblyeleotris steinitzi,37428043,North Coast,Gobiidae,2,43,Steinitz's Shrimpgoby,Coastal (0-40m)
Amblyeleotris wheeleri,37428044,Gascoyne Coast,Gobiidae,5,28,Burgundy Shrimpgoby,Coastal (0-40m)
Amblyeleotris wheeleri,37428044,North Coast,Gobiidae,5,28,Burgundy Shrimpgoby,Coastal (0-40m)
Amblygaster leiogaster,37085020,Gascoyne Coast,Clupeidae,5,50,Smoothbelly Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Amblygaster leiogaster,37085020,North Coast,Clupeidae,5,50,Smoothbelly Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Amblygaster sirm,37085006,Gascoyne Coast,Clupeidae,1,50,Spotted Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Amblygaster sirm,37085006,North Coast,Clupeidae,1,50,Spotted Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Amblyglyphidodon aureus,37372016,North Coast,Pomacentridae,12,35,Golden Damsel,Coastal (0-40m)
Amblyglyphidodon batunai,37372141,North Coast,Pomacentridae,2,10,Batuna Damsel,Coastal (0-40m)
Amblyglyphidodon curacao,37372017,Gascoyne Coast,Pomacentridae,1,15,Staghorn Damsel,Coastal (0-40m)
Amblyglyphidodon curacao,37372017,North Coast,Pomacentridae,1,15,Staghorn Damsel,Coastal (0-40m)
Amblyglyphidodon leucogaster,37372018,North Coast,Pomacentridae,2,45,Whitebelly Damsel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amblygobius bynoensis,37428045,North Coast,Gobiidae,0,4,Bynoe Goby,Coastal (0-40m)
Amblygobius decussatus,37428046,North Coast,Gobiidae,2,25,Crosshatch Goby,Coastal (0-40m)
Amblygobius nocturnus,37428047,North Coast,Gobiidae,3,15,Pyjama Goby,Coastal (0-40m)
Amblygobius phalaena,37428048,Gascoyne Coast,Gobiidae,2,20,Whitebarred Goby,Coastal (0-40m)
Amblygobius phalaena,37428048,North Coast,Gobiidae,2,20,Whitebarred Goby,Coastal (0-40m)
Amblygobius phalaena,37428048,West Coast,Gobiidae,2,20,Whitebarred Goby,Coastal (0-40m)
Amblygobius rainfordi,37428049,Gascoyne Coast,Gobiidae,2,30,Old Glory Goby,Coastal (0-40m)
Amblygobius rainfordi,37428049,North Coast,Gobiidae,2,30,Old Glory Goby,Coastal (0-40m)
Amblygobius rainfordi,37428049,West Coast,Gobiidae,2,30,Old Glory Goby,Coastal (0-40m)
Amblypomacentrus breviceps,37372019,North Coast,Pomacentridae,2,35,Blackbanded Damsel,Coastal (0-40m)
Amissidens hainesi,37188004,North Coast,Ariidae,1,30,Ridged Catfish,"Estuarine
Coastal (0-40m)"
Ammotretis brevipinnis,37461016,South Coast,Pleuronectidae,10,50,Shortfin Flounder,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Ammotretis elongatus,37461007,South Coast,Pleuronectidae,0,20,Elongate Flounder,"Estuarine
Coastal (0-40m)"
Ammotretis elongatus,37461007,West Coast,Pleuronectidae,0,20,Elongate Flounder,"Estuarine
Coastal (0-40m)"
Ammotretis rostratus,37461001,South Coast,Pleuronectidae,1,80,Longsnout Flounder,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amniataba caudavittata,37321007,Gascoyne Coast,Terapontidae,0,10,Yellowtail Grunter,"Freshwater
Estuarine
Coastal (0-40m)"
Amniataba caudavittata,37321007,North Coast,Terapontidae,0,10,Yellowtail Grunter,"Freshwater
Estuarine
Coastal (0-40m)"
Amniataba caudavittata,37321007,West Coast,Terapontidae,0,10,Yellowtail Grunter,"Freshwater
Estuarine
Coastal (0-40m)"
Amoya gracilis,37428020,North Coast,Gobiidae,0,20,Bluespotted Mangrovegoby,"Estuarine
Coastal (0-40m)"
Amphiprion clarkii,37372007,Gascoyne Coast,Pomacentridae,1,55,Clark's Anemonefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amphiprion clarkii,37372007,North Coast,Pomacentridae,1,55,Clark's Anemonefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amphiprion clarkii,37372007,West Coast,Pomacentridae,1,55,Clark's Anemonefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Amphiprion melanopus,37372024,North Coast,Pomacentridae,1,10,Blackback Anemonefish,Coastal (0-40m)
Amphiprion ocellaris,37372025,North Coast,Pomacentridae,1,15,Western Clown Anemonefish,Coastal (0-40m)
Amphiprion perideraion,37372027,Gascoyne Coast,Pomacentridae,3,20,Pink Anemonefish,Coastal (0-40m)
Amphiprion perideraion,37372027,North Coast,Pomacentridae,3,20,Pink Anemonefish,Coastal (0-40m)
Amphiprion rubrocinctus,37372028,Gascoyne Coast,Pomacentridae,1,8,Australian Anemonefish,Coastal (0-40m)
Amphiprion rubrocinctus,37372028,North Coast,Pomacentridae,1,8,Australian Anemonefish,Coastal (0-40m)
Amphiprion sandaracinos,37372029,Gascoyne Coast,Pomacentridae,3,20,Orange Anemonefish,Coastal (0-40m)
Amphiprion sandaracinos,37372029,North Coast,Pomacentridae,3,20,Orange Anemonefish,Coastal (0-40m)
Amsichthys knighti,37313021,North Coast,Pseudochromidae,4,41,Bugeye Dottyback,Coastal (0-40m)
Anacanthobythites platycephalus,37228104,South Coast,Bythitidae,8,10,[a gelatinous cuskeel],Coastal (0-40m)
Anacanthus barbatus,37465010,Gascoyne Coast,Monacanthidae,5,60,Bearded Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Anacanthus barbatus,37465010,North Coast,Monacanthidae,5,60,Bearded Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Anacanthus barbatus,37465010,West Coast,Monacanthidae,5,60,Bearded Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Anampses caeruleopunctatus,37384045,Gascoyne Coast,Labridae: Labrinae,0,30,Diamond Wrasse,Coastal (0-40m)
Anampses caeruleopunctatus,37384045,North Coast,Labridae: Labrinae,0,30,Diamond Wrasse,Coastal (0-40m)
Anampses caeruleopunctatus,37384045,West Coast,Labridae: Labrinae,0,30,Diamond Wrasse,Coastal (0-40m)
Anampses geographicus,37384048,Gascoyne Coast,Labridae: Labrinae,5,30,Scribbled Wrasse,Coastal (0-40m)
Anampses geographicus,37384048,North Coast,Labridae: Labrinae,5,30,Scribbled Wrasse,Coastal (0-40m)
Anampses geographicus,37384048,South Coast,Labridae: Labrinae,5,30,Scribbled Wrasse,Coastal (0-40m)
Anampses geographicus,37384048,West Coast,Labridae: Labrinae,5,30,Scribbled Wrasse,Coastal (0-40m)
Anampses lennardi,37384016,Gascoyne Coast,Labridae: Labrinae,5,55,Blue-and-yellow Wrasse,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Anampses lennardi,37384016,North Coast,Labridae: Labrinae,5,55,Blue-and-yellow Wrasse,"Coastal (0-40m)
Shelf Demersal (40-200m)"
